,month,day,hour,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindGustSpeed,HourlyWindSpeed,ridesperhour
5473,8.0,17.0,1.0,59,68,0.0,73.0,8.0,63.0,17.0,0.0,11.0
5474,8.0,17.0,2.0,58,68,0.0,70.0,9.0,62.0,17.0,0.0,7.0
5475,8.0,17.0,3.0,57,67,0.0,71.0,10.0,61.0,17.0,5.0,1.0
5476,8.0,17.0,4.0,57,67,0.0,71.0,10.0,61.0,17.0,0.0,0.0
5477,8.0,17.0,5.0,57,67,0.0,71.0,9.0,61.0,17.0,0.0,1.0
5478,8.0,17.0,6.0,57,68,0.0,68.0,9.0,62.0,17.0,0.0,2.0
5479,8.0,17.0,7.0,57,69,0.0,66.0,9.0,62.0,17.0,0.0,16.0
5480,8.0,17.0,8.0,59,73,0.0,62.0,9.0,64.0,17.0,0.0,24.0
5481,8.0,17.0,9.0,59,75,0.0,58.0,9.0,65.0,17.0,0.0,29.0
5482,8.0,17.0,10.0,59,79,0.0,50.0,9.0,67.0,17.0,0.0,42.0
5483,8.0,17.0,11.0,59,80,0.0,49.0,10.0,67.0,17.0,9.0,79.0
5484,8.0,17.0,12.0,59,77,0.0,54.0,10.0,66.0,17.0,9.0,75.0
5485,8.0,17.0,13.0,60,78,0.0,54.0,10.0,67.0,17.0,0.0,121.0
5486,8.0,17.0,14.0,60,77,0.0,56.0,10.0,66.0,17.0,3.0,68.0
5487,8.0,17.0,15.0,61,76,0.0,60.0,10.0,67.0,17.0,0.0,86.0
5488,8.0,17.0,16.0,61,74,0.0,64.0,10.0,66.0,17.0,3.0,58.0
5489,8.0,17.0,17.0,60,71,0.0,68.0,10.0,64.0,17.0,5.0,72.0
5490,8.0,17.0,18.0,60,68,0.0,76.0,9.0,63.0,17.0,5.0,71.0
5491,8.0,17.0,19.0,59,67,0.0,76.0,10.0,62.0,17.0,3.0,35.0
5492,8.0,17.0,20.0,60,67,0.0,79.0,10.0,63.0,17.0,0.0,57.0
5493,8.0,17.0,21.0,60,67,0.0,79.0,10.0,63.0,17.0,0.0,38.0
5494,8.0,17.0,22.0,60,68,0.0,76.0,8.0,63.0,17.0,0.0,29.0
5495,8.0,17.0,23.0,60,68,0.0,76.0,8.0,63.0,17.0,0.0,29.0
5496,8.0,18.0,0.0,59,68,0.0,73.0,7.0,63.0,17.0,0.0,11.0
5497,8.0,18.0,1.0,59,69,0.0,70.0,8.0,63.0,17.0,0.0,9.0
5498,8.0,18.0,2.0,59,69,0.0,70.0,9.0,63.0,17.0,0.0,14.0
5499,8.0,18.0,3.0,59,69,0.0,70.0,10.0,63.0,17.0,0.0,2.0
5500,8.0,18.0,4.0,59,69,0.0,70.0,10.0,63.0,17.0,0.0,2.0
5501,8.0,18.0,5.0,59,69,0.0,70.0,9.0,63.0,17.0,0.0,3.0
5502,8.0,18.0,6.0,59,69,0.0,70.0,9.0,63.0,17.0,0.0,3.0
5503,8.0,18.0,7.0,60,71,0.0,68.0,9.0,64.0,17.0,0.0,13.0
5504,8.0,18.0,8.0,60,71,0.0,68.0,9.0,64.0,17.0,3.0,41.0
5505,8.0,18.0,9.0,60,73,0.0,64.0,9.0,65.0,17.0,3.0,126.0
5506,8.0,18.0,10.0,60,77,0.0,56.0,9.0,66.0,17.0,3.0,97.0
5507,8.0,18.0,11.0,60,78,0.0,54.0,10.0,67.0,17.0,0.0,116.0
5508,8.0,18.0,12.0,61,79,0.0,54.0,10.0,68.0,17.0,3.0,129.0
5509,8.0,18.0,13.0,61,77,0.0,58.0,10.0,67.0,17.0,8.0,145.0
5510,8.0,18.0,14.0,61,77,0.0,58.0,10.0,67.0,17.0,6.0,125.0
5511,8.0,18.0,15.0,60,74,0.0,62.0,10.0,65.0,17.0,6.0,103.0
5512,8.0,18.0,16.0,60,74,0.0,62.0,10.0,65.0,17.0,6.0,86.0
5513,8.0,18.0,17.0,61,72,0.0,68.0,9.0,65.0,17.0,6.0,76.0
5514,8.0,18.0,18.0,60,69,0.0,73.0,8.0,64.0,17.0,5.0,79.0
5515,8.0,18.0,19.0,60,69,0.0,73.0,10.0,64.0,17.0,0.0,64.0
5516,8.0,18.0,20.0,60,68,0.0,76.0,9.0,63.0,17.0,0.0,42.0
5517,8.0,18.0,21.0,60,67,0.0,79.0,9.0,63.0,17.0,0.0,25.0
5518,8.0,18.0,22.0,61,66,0.0,84.0,7.0,63.0,17.0,0.0,27.0
5519,8.0,18.0,23.0,61,66,0.0,84.0,7.0,63.0,17.0,0.0,19.0
5520,8.0,19.0,0.0,61,66,0.0,84.0,9.0,63.0,17.0,0.0,19.0
5521,8.0,19.0,1.0,60,65,0.0,84.0,9.0,62.0,17.0,0.0,4.0
5522,8.0,19.0,2.0,60,66,0.0,81.0,8.0,62.0,17.0,0.0,1.0
5523,8.0,19.0,3.0,60,67,0.0,79.0,8.0,63.0,17.0,0.0,0.0
5524,8.0,19.0,4.0,60,68,0.0,76.0,6.0,63.0,17.0,0.0,1.0
5525,8.0,19.0,5.0,60,67,0.0,79.0,5.0,63.0,17.0,0.0,11.0
5526,8.0,19.0,6.0,60,68,0.0,76.0,5.0,63.0,17.0,0.0,41.0
5527,8.0,19.0,7.0,60,69,0.0,73.0,5.0,64.0,17.0,0.0,47.0
5528,8.0,19.0,8.0,61,72,0.0,68.0,5.0,65.0,17.0,0.0,66.0
5529,8.0,19.0,9.0,62,77,0.0,60.0,5.0,68.0,17.0,0.0,46.0
5530,8.0,19.0,10.0,61,78,0.0,56.0,5.0,67.0,17.0,0.0,38.0
5531,8.0,19.0,11.0,62,81,0.0,53.0,6.0,69.0,17.0,0.0,49.0
5532,8.0,19.0,12.0,62,79,0.0,56.0,6.0,68.0,17.0,3.0,77.0
5533,8.0,19.0,13.0,61,78,0.0,56.0,8.0,67.0,17.0,0.0,67.0
5534,8.0,19.0,14.0,62,78,0.0,58.0,9.0,68.0,17.0,0.0,56.0
5535,8.0,19.0,15.0,62,77,0.0,60.0,9.0,68.0,17.0,6.0,71.0
5536,8.0,19.0,16.0,62,75,0.0,64.0,9.0,67.0,17.0,6.0,48.0
5537,8.0,19.0,17.0,61,73,0.0,66.0,8.0,66.0,17.0,8.0,85.0
5538,8.0,19.0,18.0,60,69,0.0,73.0,9.0,64.0,17.0,5.0,74.0
5539,8.0,19.0,19.0,60,68,0.0,76.0,10.0,63.0,17.0,0.0,65.0
5540,8.0,19.0,20.0,61,68,0.0,78.0,10.0,64.0,17.0,0.0,45.0
5541,8.0,19.0,21.0,60,68,0.0,76.0,10.0,63.0,17.0,0.0,43.0
5542,8.0,19.0,22.0,60,67,0.0,79.0,9.0,63.0,17.0,0.0,28.0
5543,8.0,19.0,23.0,60,67,0.0,79.0,9.0,63.0,17.0,0.0,9.0
5544,8.0,20.0,0.0,60,67,0.0,79.0,9.0,63.0,17.0,0.0,6.0
5545,8.0,20.0,1.0,60,67,0.0,79.0,10.0,63.0,17.0,0.0,2.0
5546,8.0,20.0,2.0,59,66,0.0,78.0,9.0,62.0,17.0,0.0,2.0
5547,8.0,20.0,3.0,59,65,0.0,81.0,9.0,61.0,17.0,0.0,0.0
5548,8.0,20.0,4.0,59,65,0.0,81.0,9.0,61.0,17.0,0.0,2.0
5549,8.0,20.0,5.0,60,67,0.0,79.0,7.0,63.0,17.0,0.0,10.0
5550,8.0,20.0,6.0,62,71,0.0,73.0,7.0,65.0,17.0,0.0,35.0
5551,8.0,20.0,7.0,63,75,0.0,66.0,7.0,67.0,17.0,0.0,58.0
5552,8.0,20.0,8.0,61,78,0.0,56.0,6.0,67.0,17.0,0.0,85.0
5553,8.0,20.0,9.0,62,83,0.0,49.0,7.0,70.0,17.0,0.0,56.0
5554,8.0,20.0,10.0,61,85,0.0,45.0,8.0,70.0,17.0,0.0,57.0
5555,8.0,20.0,11.0,64,85,0.0,50.0,8.0,71.0,17.0,0.0,57.0
5556,8.0,20.0,12.0,64,82,0.0,55.0,9.0,70.0,17.0,0.0,76.0
5557,8.0,20.0,13.0,61,81,0.0,51.0,9.0,68.0,17.0,5.0,49.0
5558,8.0,20.0,14.0,60,81,0.0,49.0,9.0,68.0,17.0,7.0,54.0
5559,8.0,20.0,15.0,60,80,0.0,51.0,10.0,67.0,17.0,5.0,67.0
5560,8.0,20.0,16.0,58,77,0.0,52.0,10.0,65.0,17.0,5.0,102.0
5561,8.0,20.0,17.0,58,77,0.0,52.0,10.0,65.0,17.0,0.0,120.0
5562,8.0,20.0,18.0,59,74,0.0,60.0,10.0,65.0,17.0,0.0,112.0
5563,8.0,20.0,19.0,59,70,0.0,68.0,10.0,63.0,17.0,0.0,87.0
5564,8.0,20.0,20.0,60,70,0.0,71.0,10.0,64.0,17.0,0.0,62.0
5565,8.0,20.0,21.0,61,69,0.0,76.0,10.0,64.0,17.0,0.0,58.0
5566,8.0,20.0,22.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,30.0
5567,8.0,20.0,23.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,11.0
5568,8.0,21.0,0.0,61,66,0.0,84.0,9.0,63.0,17.0,0.0,7.0
5569,8.0,21.0,1.0,61,66,0.0,84.0,9.0,63.0,17.0,0.0,7.0
5570,8.0,21.0,2.0,60,65,0.0,84.0,9.0,62.0,17.0,0.0,4.0
5571,8.0,21.0,3.0,60,65,0.0,84.0,9.0,62.0,17.0,0.0,1.0
5572,8.0,21.0,4.0,60,63,0.0,90.0,9.0,61.0,17.0,0.0,5.0
5573,8.0,21.0,5.0,60,64,0.0,87.0,8.0,62.0,17.0,0.0,12.0
5574,8.0,21.0,6.0,61,70,0.0,73.0,7.0,64.0,17.0,0.0,45.0
5575,8.0,21.0,7.0,62,75,0.0,64.0,8.0,67.0,17.0,0.0,54.0
5576,8.0,21.0,8.0,62,81,0.0,53.0,7.0,69.0,17.0,0.0,78.0
5577,8.0,21.0,9.0,59,87,0.0,39.0,10.0,69.0,17.0,0.0,67.0
5578,8.0,21.0,10.0,61,89,0.0,39.0,10.0,71.0,17.0,0.0,29.0
5579,8.0,21.0,11.0,65,87,0.0,48.0,9.0,72.0,17.0,0.0,63.0
5580,8.0,21.0,12.0,62,85,0.0,46.0,10.0,70.0,17.0,3.0,76.0
5581,8.0,21.0,13.0,61,85,0.0,45.0,10.0,70.0,17.0,6.0,77.0
5582,8.0,21.0,14.0,61,85,0.0,45.0,10.0,70.0,17.0,3.0,60.0
5583,8.0,21.0,15.0,59,84,0.0,43.0,10.0,68.0,17.0,5.0,79.0
5584,8.0,21.0,16.0,59,82,0.0,46.0,10.0,68.0,17.0,5.0,75.0
5585,8.0,21.0,17.0,58,80,0.0,47.0,10.0,66.0,17.0,6.0,118.0
5586,8.0,21.0,18.0,59,76,0.0,56.0,10.0,66.0,17.0,5.0,103.0
5587,8.0,21.0,19.0,59,74,0.0,60.0,10.0,65.0,17.0,0.0,80.0
5588,8.0,21.0,20.0,60,73,0.0,64.0,10.0,65.0,17.0,0.0,68.0
5589,8.0,21.0,21.0,60,72,0.0,66.0,10.0,65.0,17.0,0.0,58.0
5590,8.0,21.0,22.0,60,71,0.0,68.0,9.0,64.0,17.0,0.0,44.0
5591,8.0,21.0,23.0,60,71,0.0,68.0,9.0,64.0,17.0,0.0,24.0
5592,8.0,22.0,0.0,60,70,0.0,71.0,9.0,64.0,17.0,0.0,2.0
5593,8.0,22.0,1.0,61,71,0.0,71.0,9.0,65.0,17.0,0.0,13.0
5594,8.0,22.0,2.0,63,69,0.0,81.0,7.0,65.0,17.0,0.0,2.0
5595,8.0,22.0,3.0,63,68,0.0,84.0,6.0,65.0,17.0,0.0,0.0
5596,8.0,22.0,4.0,64,68,0.0,87.0,4.0,66.0,17.0,0.0,3.0
5597,8.0,22.0,5.0,63,68,0.0,84.0,3.0,65.0,17.0,3.0,7.0
5598,8.0,22.0,6.0,62,70,0.0,76.0,4.0,65.0,17.0,5.0,40.0
5599,8.0,22.0,7.0,64,74,0.0,71.0,5.0,68.0,17.0,0.0,42.0
5600,8.0,22.0,8.0,62,76,0.0,62.0,7.0,67.0,17.0,3.0,70.0
5601,8.0,22.0,9.0,64,80,0.0,58.0,8.0,70.0,17.0,0.0,64.0
5602,8.0,22.0,10.0,63,81,0.0,54.0,9.0,69.0,17.0,0.0,66.0
5603,8.0,22.0,11.0,64,83,0.0,53.0,9.0,71.0,17.0,0.0,65.0
5604,8.0,22.0,12.0,64,81,0.0,57.0,9.0,70.0,17.0,7.0,92.0
5605,8.0,22.0,13.0,64,81,0.0,57.0,8.0,70.0,17.0,5.0,79.0
5606,8.0,22.0,14.0,64,80,0.0,58.0,8.0,70.0,17.0,3.0,62.0
5607,8.0,22.0,15.0,63,79,0.0,58.0,8.0,69.0,17.0,3.0,86.0
5608,8.0,22.0,16.0,63,77,0.0,62.0,8.0,68.0,17.0,3.0,79.0
5609,8.0,22.0,17.0,63,75,0.0,66.0,8.0,67.0,17.0,3.0,127.0
5610,8.0,22.0,18.0,63,73,0.0,71.0,8.0,67.0,17.0,6.0,118.0
5611,8.0,22.0,19.0,61,72,0.0,68.0,9.0,65.0,17.0,3.0,93.0
5612,8.0,22.0,20.0,61,70,0.0,73.0,8.0,64.0,17.0,0.0,61.0
5613,8.0,22.0,21.0,60,70,0.0,71.0,8.0,64.0,17.0,3.0,32.0
5614,8.0,22.0,22.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,28.0
5615,8.0,22.0,23.0,61,69,0.0,76.0,8.0,64.0,17.0,0.0,23.0
5616,8.0,23.0,0.0,60,67,0.0,79.0,8.0,63.0,17.0,3.0,9.0
5617,8.0,23.0,1.0,60,67,0.0,79.0,7.0,63.0,17.0,3.0,4.0
5618,8.0,23.0,2.0,60,67,0.0,79.0,7.0,63.0,17.0,0.0,0.0
5619,8.0,23.0,3.0,60,67,0.0,79.0,8.0,63.0,17.0,0.0,1.0
5620,8.0,23.0,4.0,60,67,0.0,79.0,8.0,63.0,17.0,0.0,2.0
5621,8.0,23.0,5.0,59,68,0.0,73.0,8.0,63.0,17.0,3.0,11.0
5622,8.0,23.0,6.0,59,69,0.0,70.0,7.0,63.0,17.0,0.0,27.0
5623,8.0,23.0,7.0,59,69,0.0,70.0,7.0,63.0,17.0,6.0,58.0
5624,8.0,23.0,8.0,60,73,0.0,64.0,7.0,65.0,17.0,0.0,74.0
5625,8.0,23.0,9.0,60,77,0.0,56.0,8.0,66.0,17.0,0.0,44.0
5626,8.0,23.0,10.0,60,81,0.0,49.0,8.0,68.0,17.0,3.0,51.0
5627,8.0,23.0,11.0,60,81,0.0,49.0,8.0,68.0,17.0,0.0,74.0
5628,8.0,23.0,12.0,60,82,0.0,47.0,9.0,68.0,17.0,0.0,86.0
5629,8.0,23.0,13.0,61,81,0.0,51.0,9.0,68.0,17.0,8.0,73.0
5630,8.0,23.0,14.0,61,80,0.0,52.0,9.0,68.0,17.0,8.0,71.0
5631,8.0,23.0,15.0,61,80,0.0,52.0,9.0,68.0,17.0,6.0,86.0
5632,8.0,23.0,16.0,61,80,0.0,52.0,9.0,68.0,17.0,3.0,91.0
5633,8.0,23.0,17.0,61,77,0.0,58.0,9.0,67.0,17.0,5.0,116.0
5634,8.0,23.0,18.0,62,74,0.0,67.0,9.0,66.0,17.0,3.0,91.0
5635,8.0,23.0,19.0,63,72,0.0,73.0,9.0,66.0,17.0,0.0,90.0
5636,8.0,23.0,20.0,63,71,0.0,76.0,9.0,66.0,17.0,0.0,67.0
5637,8.0,23.0,21.0,63,70,0.0,79.0,8.0,66.0,17.0,0.0,43.0
5638,8.0,23.0,22.0,63,70,0.0,79.0,8.0,66.0,17.0,0.0,35.0
5639,8.0,23.0,23.0,63,70,0.0,79.0,8.0,66.0,17.0,0.0,19.0
5640,8.0,24.0,0.0,62,70,0.0,76.0,9.0,65.0,17.0,0.0,8.0
5641,8.0,24.0,1.0,62,69,0.0,78.0,8.0,65.0,17.0,0.0,17.0
5642,8.0,24.0,2.0,62,68,0.0,81.0,9.0,64.0,17.0,0.0,5.0
5643,8.0,24.0,3.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,1.0
5644,8.0,24.0,4.0,62,67,0.0,84.0,8.0,64.0,17.0,0.0,6.0
5645,8.0,24.0,5.0,62,67,0.0,84.0,7.0,64.0,17.0,0.0,4.0
5646,8.0,24.0,6.0,64,72,0.0,76.0,6.0,67.0,17.0,0.0,16.0
5647,8.0,24.0,7.0,64,77,0.0,64.0,7.0,69.0,17.0,0.0,24.0
5648,8.0,24.0,8.0,64,80,0.0,58.0,6.0,70.0,17.0,0.0,28.0
5649,8.0,24.0,9.0,64,86,0.0,48.0,7.0,72.0,17.0,0.0,43.0
5650,8.0,24.0,10.0,65,86,0.0,49.0,9.0,72.0,17.0,0.0,62.0
5651,8.0,24.0,11.0,65,86,0.0,49.0,9.0,72.0,17.0,3.0,48.0
5652,8.0,24.0,12.0,64,85,0.0,50.0,9.0,71.0,17.0,0.0,60.0
5653,8.0,24.0,13.0,64,85,0.0,50.0,10.0,71.0,17.0,3.0,46.0
5654,8.0,24.0,14.0,65,84,0.0,53.0,10.0,71.0,17.0,5.0,73.0
5655,8.0,24.0,15.0,64,84,0.0,51.0,10.0,71.0,17.0,3.0,76.0
5656,8.0,24.0,16.0,64,82,0.0,55.0,10.0,70.0,17.0,0.0,75.0
5657,8.0,24.0,17.0,64,78,0.0,62.0,9.0,69.0,17.0,5.0,86.0
5658,8.0,24.0,18.0,64,74,0.0,71.0,9.0,68.0,17.0,0.0,92.0
5659,8.0,24.0,19.0,65,72,0.0,79.0,8.0,68.0,17.0,5.0,73.0
5660,8.0,24.0,20.0,65,71,0.0,81.0,8.0,67.0,17.0,0.0,51.0
5661,8.0,24.0,21.0,65,71,0.0,81.0,8.0,67.0,17.0,0.0,44.0
5662,8.0,24.0,22.0,64,70,0.0,82.0,8.0,66.0,17.0,5.0,30.0
5663,8.0,24.0,23.0,64,70,0.0,82.0,8.0,66.0,17.0,5.0,46.0
5664,8.0,25.0,0.0,64,69,0.0,84.0,8.0,66.0,17.0,0.0,17.0
5665,8.0,25.0,1.0,64,69,0.0,84.0,8.0,66.0,17.0,0.0,15.0
5666,8.0,25.0,2.0,64,68,0.0,87.0,7.0,66.0,17.0,0.0,9.0
5667,8.0,25.0,3.0,64,68,0.0,87.0,7.0,66.0,17.0,0.0,4.0
5668,8.0,25.0,4.0,63,68,0.0,84.0,7.0,65.0,17.0,0.0,0.0
5669,8.0,25.0,5.0,64,68,0.0,87.0,6.0,66.0,17.0,0.0,2.0
5670,8.0,25.0,6.0,65,73,0.0,76.0,7.0,68.0,17.0,0.0,0.0
5671,8.0,25.0,7.0,65,77,0.0,66.0,8.0,69.0,17.0,0.0,14.0
5672,8.0,25.0,8.0,65,82,0.0,56.0,8.0,71.0,17.0,0.0,23.0
5673,8.0,25.0,9.0,66,83,0.0,57.0,9.0,72.0,17.0,0.0,45.0
5674,8.0,25.0,10.0,66,88,0.0,48.0,10.0,73.0,17.0,0.0,57.0
5675,8.0,25.0,11.0,64,86,0.0,48.0,10.0,72.0,17.0,7.0,62.0
5676,8.0,25.0,12.0,62,86,0.0,45.0,10.0,70.0,17.0,0.0,52.0
5677,8.0,25.0,13.0,61,85,0.0,45.0,10.0,70.0,17.0,8.0,81.0
5678,8.0,25.0,14.0,59,85,0.0,42.0,10.0,69.0,17.0,3.0,67.0
5679,8.0,25.0,15.0,46,84,0.0,27.0,10.0,62.0,17.0,8.0,71.0
5680,8.0,25.0,16.0,55,81,0.0,41.0,10.0,65.0,17.0,3.0,60.0
5681,8.0,25.0,17.0,57,78,0.0,48.0,10.0,65.0,17.0,3.0,63.0
5682,8.0,25.0,18.0,60,75,0.0,60.0,10.0,66.0,17.0,0.0,73.0
5683,8.0,25.0,19.0,63,74,0.0,69.0,10.0,67.0,17.0,0.0,62.0
5684,8.0,25.0,20.0,63,73,0.0,71.0,9.0,67.0,17.0,0.0,43.0
5685,8.0,25.0,21.0,63,73,0.0,71.0,10.0,67.0,17.0,0.0,34.0
5686,8.0,25.0,22.0,64,71,0.0,79.0,8.0,67.0,17.0,0.0,19.0
5687,8.0,25.0,23.0,64,71,0.0,79.0,8.0,67.0,17.0,0.0,23.0
5688,8.0,26.0,0.0,63,69,0.0,81.0,9.0,65.0,17.0,0.0,16.0
5689,8.0,26.0,1.0,63,70,0.0,79.0,9.0,66.0,17.0,0.0,6.0
5690,8.0,26.0,2.0,63,70,0.0,79.0,9.0,66.0,17.0,0.0,0.0
5691,8.0,26.0,3.0,63,69,0.0,81.0,8.0,65.0,17.0,0.0,0.0
5692,8.0,26.0,4.0,64,69,0.0,84.0,8.0,66.0,17.0,0.0,1.0
5693,8.0,26.0,5.0,65,70,0.0,84.0,6.0,67.0,17.0,0.0,9.0
5694,8.0,26.0,6.0,65,74,0.0,74.0,7.0,68.0,17.0,0.0,34.0
5695,8.0,26.0,7.0,66,78,0.0,67.0,7.0,70.0,17.0,3.0,64.0
5696,8.0,26.0,8.0,60,83,0.0,46.0,8.0,68.0,17.0,0.0,74.0
5697,8.0,26.0,9.0,57,88,0.0,35.0,10.0,68.0,17.0,3.0,52.0
5698,8.0,26.0,10.0,57,91,0.0,32.0,9.0,69.0,17.0,5.0,30.0
5699,8.0,26.0,11.0,64,88,0.0,45.0,10.0,72.0,17.0,0.0,71.0
5700,8.0,26.0,12.0,63,86,0.0,46.0,10.0,71.0,17.0,8.0,66.0
5701,8.0,26.0,13.0,61,85,0.0,45.0,10.0,70.0,17.0,5.0,61.0
5702,8.0,26.0,14.0,60,85,0.0,43.0,10.0,69.0,17.0,6.0,43.0
5703,8.0,26.0,15.0,60,83,0.0,46.0,10.0,68.0,17.0,5.0,63.0
5704,8.0,26.0,16.0,62,81,0.0,53.0,10.0,69.0,17.0,7.0,103.0
5705,8.0,26.0,17.0,61,78,0.0,56.0,10.0,67.0,17.0,0.0,92.0
5706,8.0,26.0,18.0,60,76,0.0,58.0,10.0,66.0,17.0,5.0,102.0
5707,8.0,26.0,19.0,61,75,0.0,62.0,10.0,66.0,17.0,0.0,68.0
5708,8.0,26.0,20.0,60,74,0.0,62.0,10.0,65.0,17.0,0.0,56.0
5709,8.0,26.0,21.0,62,73,0.0,69.0,10.0,66.0,17.0,0.0,43.0
5710,8.0,26.0,22.0,61,73,0.0,66.0,10.0,66.0,17.0,0.0,25.0
5711,8.0,26.0,23.0,61,73,0.0,66.0,10.0,66.0,17.0,0.0,12.0
5712,8.0,27.0,0.0,63,72,0.0,73.0,9.0,66.0,17.0,0.0,8.0
5713,8.0,27.0,1.0,63,70,0.0,79.0,8.0,66.0,17.0,0.0,9.0
5714,8.0,27.0,2.0,64,71,0.0,79.0,8.0,67.0,17.0,0.0,2.0
5715,8.0,27.0,3.0,63,70,0.0,79.0,8.0,66.0,17.0,0.0,0.0
5716,8.0,27.0,4.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,2.0
5717,8.0,27.0,5.0,64,70,0.0,82.0,6.0,66.0,17.0,0.0,6.0
5718,8.0,27.0,6.0,65,75,0.0,71.0,7.0,69.0,17.0,0.0,42.0
5719,8.0,27.0,7.0,64,77,0.0,64.0,6.0,69.0,17.0,0.0,67.0
5720,8.0,27.0,8.0,64,81,0.0,57.0,8.0,70.0,17.0,0.0,87.0
5721,8.0,27.0,9.0,64,86,0.0,48.0,8.0,72.0,17.0,0.0,48.0
5722,8.0,27.0,10.0,61,89,0.0,39.0,10.0,71.0,17.0,0.0,45.0
5723,8.0,27.0,11.0,66,85,0.0,53.0,9.0,72.0,17.0,3.0,63.0
5724,8.0,27.0,12.0,65,84,0.0,53.0,9.0,71.0,17.0,3.0,89.0
5725,8.0,27.0,13.0,65,85,0.0,51.0,10.0,72.0,17.0,3.0,79.0
5726,8.0,27.0,14.0,65,84,0.0,53.0,9.0,71.0,17.0,6.0,49.0
5727,8.0,27.0,15.0,66,82,0.0,58.0,9.0,71.0,17.0,6.0,76.0
5728,8.0,27.0,16.0,66,79,0.0,65.0,8.0,70.0,17.0,7.0,92.0
5729,8.0,27.0,17.0,65,76,0.0,69.0,8.0,69.0,17.0,6.0,117.0
5730,8.0,27.0,18.0,65,74,0.0,74.0,9.0,68.0,17.0,5.0,117.0
5731,8.0,27.0,19.0,65,72,0.0,79.0,9.0,68.0,17.0,3.0,56.0
5732,8.0,27.0,20.0,65,72,0.0,79.0,8.0,68.0,17.0,5.0,52.0
5733,8.0,27.0,21.0,64,71,0.0,79.0,8.0,67.0,17.0,3.0,42.0
5734,8.0,27.0,22.0,65,70,0.0,84.0,6.0,67.0,17.0,0.0,30.0
5735,8.0,27.0,23.0,65,70,0.0,84.0,6.0,67.0,17.0,0.0,12.0
5736,8.0,28.0,0.0,65,71,0.0,81.0,7.0,67.0,17.0,0.0,5.0
5737,8.0,28.0,1.0,65,72,0.0,79.0,7.0,68.0,17.0,0.0,4.0
5738,8.0,28.0,2.0,64,72,0.0,76.0,7.0,67.0,17.0,0.0,5.0
5739,8.0,28.0,3.0,64,72,0.0,76.0,7.0,67.0,17.0,0.0,5.0
5740,8.0,28.0,4.0,64,72,0.0,76.0,7.0,67.0,17.0,0.0,3.0
5741,8.0,28.0,5.0,64,72,0.0,76.0,5.0,67.0,17.0,0.0,12.0
5742,8.0,28.0,6.0,64,72,0.0,76.0,6.0,67.0,17.0,0.0,44.0
5743,8.0,28.0,7.0,64,74,0.0,71.0,6.0,68.0,17.0,0.0,65.0
5744,8.0,28.0,8.0,65,78,0.0,64.0,6.0,70.0,17.0,0.0,85.0
5745,8.0,28.0,9.0,65,81,0.0,58.0,7.0,71.0,17.0,0.0,39.0
5746,8.0,28.0,10.0,65,84,0.0,53.0,8.0,71.0,17.0,0.0,36.0
5747,8.0,28.0,11.0,66,85,0.0,53.0,8.0,72.0,17.0,3.0,44.0
5748,8.0,28.0,12.0,65,82,0.0,56.0,8.0,71.0,17.0,3.0,62.0
5749,8.0,28.0,13.0,65,83,0.0,55.0,9.0,71.0,17.0,3.0,58.0
5750,8.0,28.0,14.0,65,81,0.0,58.0,10.0,71.0,17.0,3.0,41.0
5751,8.0,28.0,15.0,65,80,0.0,60.0,9.0,70.0,17.0,3.0,74.0
5752,8.0,28.0,16.0,65,78,0.0,64.0,9.0,70.0,17.0,3.0,82.0
5753,8.0,28.0,17.0,65,75,0.0,71.0,7.0,69.0,17.0,0.0,103.0
5754,8.0,28.0,18.0,65,73,0.0,76.0,8.0,68.0,17.0,3.0,107.0
5755,8.0,28.0,19.0,64,72,0.0,76.0,9.0,67.0,17.0,0.0,76.0
5756,8.0,28.0,20.0,64,71,0.0,79.0,8.0,67.0,17.0,3.0,51.0
5757,8.0,28.0,21.0,64,71,0.0,79.0,8.0,67.0,17.0,3.0,24.0
5758,8.0,28.0,22.0,64,70,0.0,82.0,9.0,66.0,17.0,0.0,13.0
5759,8.0,28.0,23.0,64,70,0.0,82.0,9.0,66.0,17.0,0.0,9.0
5760,8.0,29.0,0.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,8.0
5761,8.0,29.0,1.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,3.0
5762,8.0,29.0,2.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,2.0
5763,8.0,29.0,3.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,1.0
5764,8.0,29.0,4.0,64,70,0.0,82.0,8.0,66.0,17.0,0.0,3.0
5765,8.0,29.0,5.0,64,70,0.0,82.0,3.0,66.0,17.0,0.0,10.0
5766,8.0,29.0,6.0,65,73,0.0,76.0,6.0,68.0,17.0,0.0,37.0
5767,8.0,29.0,7.0,66,76,0.0,72.0,7.0,70.0,17.0,3.0,55.0
